Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1900;1.4362;1.2124;-1.5163;-0.6339;0.8001;-0.4852;1.0198;-0.8777;0.7763;2.221;1.8331;-0.6847;-0.8338;-1.0307;0.0064;0.19;-0.2842;0.4528;3.4775;-1.415;-0.0135;-1.7888;0.8432;1.1452;-0.0235;0.5739;1.0958;-1.1023;-1.3059;1.9726;1.1237;-0.6365;-0.6144;-2.3912
1901;0.8667;1.6796;-1.1385;-0.6339;0.018;-0.7396;-0.4442;-1.4844;1.6174;2.159;1.9251;-0.7425;0.115;-0.9245;0.0684;0.0434;-0.397;0.3686;0.4493;0.088;-0.7551;0.8714;0.6608;0.7316;-0.9906;0.3015;1.1104;-0.9482;0.26;1.7121;1.1237;-1.5984;0.191;0.763
1902;-0.0901;1.6669;-0.1972;1.1014;1.5821;-0.2227;0.0438;-2.2339;0.7473;1.7843;2.0545;-0.728;0.5836;-1.2388;-0.2105;-0.2601;0.3831;0.2925;0.5668;-0.6865;-0.6056;-1.5875;0.5098;-0.0761;-0.5662;-0.4651;1.2421;-1.3097;0.1891;0.1782;1.1237;1.2445;-0.791;0.5495
1903;1.4545;2.1201;-0.1972;-0.6339;-0.764;0.6086;0.6944;0.4429;-0.384;1.3182;0.5794;-1.0748;0.4461;-1.5668;-0.4985;-0.1402;-0.5652;0.3826;-0.6669;2.4574;-1.6213;-0.7906;0.6517;0.4377;-0.5215;-0.18;0.9715;-1.7719;0.1916;-1.7299;0.39;-0.6188;0.2503;0.2773
1904;0.5413;2.122;-1.1385;-0.0612;-0.764;0.4678;0.6944;-0.4851;2.8937;1.6188;0.6433;-0.6702;1.874;-1.4171;-0.4274;1.6294;0.0179;1.7333;-0.8645;-0.4871;-1.247;-0.4199;0.6236;-0.4999;-0.8925;-0.1736;2.1344;-1.6238;0.5712;-1.22;0.39;0.8603;0.3737;-0.1201
1905;0.9389;2.2153;-0.1972;-0.0612;-0.764;-0.493;-0.1189;-0.0032;-1.2541;1.2137;-0.2268;-0.4601;-0.1864;-0.5562;-0.4939;1.2813;0.1518;1.5589;-0.2289;0.0266;-0.9478;-0.9902;0.8608;1.2539;-0.7458;-0.5411;1.9296;-0.5453;0.2695;-0.8148;0.39;-0.654;0.0295;-1.4006
1906;1.0397;0.3973;-0.1972;-0.6339;0.018;-0.9145;1.1824;-0.1103;0.5732;0.1203;0.1817;-0.6947;-0.6487;-1.3736;-0.2151;-0.1568;-0.8673;-0.1277;-0.293;-0.3798;-1.0363;-3.3373;0.9268;1.136;-1.0515;-0.0089;0.5765;-1.4578;-0.2607;-1.0365;0.39;-0.8799;-1.1329;-0.8266
1907;-0.3033;0.7719;-0.1972;1.1014;-0.764;-0.0114;-0.2815;0.1217;-2.7044;-0.813;-0.1878;-0.8692;0.573;-1.0933;-0.2908;-1.3182;0.2694;-1.2268;0.4707;-0.2341;-0.8765;1.2118;1.0012;0.0974;-0.606;-0.4841;-0.5938;-1.0964;-1.4124;-1.281;1.3709;-0.4137;-1.4301;1.7233
1908;-1.0148;0.6766;-0.1972;-0.6339;0.018;0.7067;2.1584;-1.6629;-0.9061;-0.1073;-2.2493;-0.0222;-0.9861;-0.4797;-0.0028;-0.7815;0.4252;-0.3384;2.1904;0.1416;-0.6219;0.1122;2.3062;-0.2053;-1.1309;0.1748;0.613;-0.3675;-1.4589;-0.947;1.3709;0.1846;-3.1578;-1.316
1909;-0.7181;1.4562;-0.1972;-0.6339;-0.764;0.9495;0.5318;-0.5565;-0.384;-0.1748;-0.7211;0.3112;-0.5757;-0.0105;-0.9622;-1.3297;-0.0662;-0.7305;0.3318;-0.0731;0.5604;-1.0589;2.3137;-2.1765;-0.9559;-0.4461;-0.1842;-0.0298;0.0643;-1.7968;1.3709;0.9416;-1.5561;0.1448
1910;-0.8911;-0.1772;-2.0797;1.1014;1.5821;0.2801;0.3691;-1.4487;-3.1105;-1.0526;0.5201;0.0789;-1.0369;0.2411;-2.073;-1.943;1.0208;-1.9337;0.3425;-0.4871;0.1126;-0.9926;1.2288;-1.0669;-0.5169;-0.5664;-1.6178;0.308;-0.2501;-0.8364;1.3709;0.213;-1.7357;1.0132
1911;-0.4511;-0.0864;0.744;0.5288;0.018;-0.488;2.6464;-0.8955;0.4572;0.3784;-0.8256;-0.6046;-1.1754;0.1445;-0.5835;-0.1466;-0.2717;0.6834;1.4213;-0.6022;0.2035;-0.8951;1.2952;-1.025;-2.2078;-0.2497;0.8179;0.1836;-0.8779;0.2596;-0.1877;-1.2613;0.5885;-0.0061
1912;1.0729;-0.0426;-0.1972;0.5288;-0.764;-0.2552;-0.1189;0.7998;-0.1229;0.8456;-0.9036;-0.2501;-1.1426;-0.9776;-1.0666;-0.3302;-1.3788;-0.1839;0.0328;-0.4718;-1.1286;-1.9326;0.4015;-1.4969;-1.3801;-1.485;0.2034;-1.0964;-1.4144;1.0054;-0.1877;-0.9509;0.0901;-0.3262
1913;1.1108;0.6106;0.744;-0.6339;0.018;0.574;1.8331;-0.7706;0.6602;-0.3033;-1.7877;-0.2467;-1.1395;-1.7993;-0.3333;-0.8032;-1.4505;0.0256;0.8712;1.1615;-1.067;-1.6179;0.5203;-0.4934;-2.2627;-0.5094;0.1449;-2.0682;-1.0476;0.2954;-0.1877;0.7832;-0.0865;0.1889
1914;0.2949;-0.7815;0.744;1.1014;-0.764;0.8929;1.8331;-0.2352;-1.0221;-1.7463;-0.5012;-1.256;-1.8333;-0.329;-0.8153;-1.2481;-0.8711;-0.8768;-0.1969;-0.4795;-1.5639;0.4803;0.6397;-1.699;-1.9766;-1.9031;-0.7328;-0.326;-0.1861;1.8539;-0.1877;-0.35;0.338;0.4539
1915;1.3193;-0.4463;0.744;1.1014;0.8001;0.3347;-0.4442;-1.0383;-0.442;-1.5437;0.2925;-1.7739;-1.0633;-1.4171;-1.6186;-0.7866;-0.6991;-0.4847;-0.7363;-1.1159;-0.9471;-0.8363;0.4993;0.1902;-0.9243;-1.5737;0.0425;-1.4578;1.215;1.1656;-0.7601;0.5712;0.4026;-0.5249
1916;-0.1646;-0.539;-1.1385;-0.6339;0.8001;-0.0097;0.2065;-0.0032;0.3412;-1.6788;1.1641;-0.6624;-1.1352;-0.7642;-1.0333;-0.8631;-0.3807;-0.6252;0.1716;1.0848;0.1671;-0.9936;2.1377;0.0931;-0.6774;-0.2243;0.0791;-0.7942;-0.2135;-0.2784;-0.7601;-0.0221;-1.5788;0.3987
1917;-0.1302;-1.0602;-1.1385;1.1014;-0.764;-0.2856;0.3691;-0.5029;-0.703;-0.5309;-1.0595;-1.1948;0.0928;0.5076;0.0305;-0.2499;-0.5146;-0.0926;0.2945;-1.1773;-0.6733;0.2966;1.8954;-0.1892;-1.3813;-0.0659;0.1522;0.3791;-0.0455;-0.7841;-0.7601;-1.0572;0.2067;2.1649
1918;0.1929;-0.2457;-1.1385;0.5288;0.8001;-0.0756;-0.7695;-0.8063;0.7473;-0.4569;0.7868;-1.4805;0.2165;0.2846;-1.1607;-0.8733;0.19;-0.7715;0.6843;0.5327;0.6486;-0.3284;1.6966;-0.8669;-0.2175;-1.2253;-0.4548;0.308;0.3512;1.1764;-0.7601;-0.5821;0.037;-2.0188
1919;1.0936;0.356;-0.1972;0.5288;-0.764;-0.1585;-1.2575;0.7641;1.2404;-0.0888;-0.3048;-0.8325;-0.9427;-0.4797;0.0925;-0.9383;-1.547;0.0818;-0.1114;-0.2571;-0.6121;0.6437;1.248;0.4915;-0.9044;0.3078;0.518;-0.5334;0.5901;1.2536;0.3132;-0.4932;-0.4684;1.532
1920;0.9205;-0.407;-0.1972;-0.6339;1.5821;-0.1383;0.3691;0.3894;1.2404;-0.5244;0.3049;-1.585;-1.3901;-1.0307;-0.1164;-1.0964;-0.8549;-0.8206;-1.8151;-0.5408;0.0698;-1.1597;2.4425;0.1213;0.4811;-0.6361;0.123;-1.0668;0.2629;1.0721;0.3132;-0.3517;-0.7777;0.4392
1921;0.4496;-0.8082;-0.1972;-0.6339;0.018;0.6098;0.0438;0.7641;0.1962;-1.4392;-0.2736;-0.319;-1.2442;0.2995;1.4294;-0.988;-0.678;-0.7785;-0.3998;-0.5408;0.9038;-1.0115;2.2151;-0.2268;0.6336;0.878;-0.2939;0.2665;-0.1529;2.51;0.3132;0.1516;-0.0739;0.2515
1922;-0.3743;0.2068;-0.1972;-0.6339;-0.764;1.0512;0.5318;0.7284;-0.761;-0.0518;1.5087;-0.239;-0.4308;0.5553;1.2641;0.3532;0.0476;1.0334;1.5709;-0.3951;0.9648;-2.5382;1.7524;0.1048;-0.7519;0.9477;1.1689;0.5747;-0.1746;1.0369;0.3132;-1.4771;0.5626;1.6902
1923;0.1574;0.2361;-1.1385;0.5288;-1.546;1.5149;-0.4442;0.2287;-1.2251;0.7465;0.846;-0.8358;0.4567;0.2464;1.2263;-0.1466;-0.7794;1.4114;0.0862;1.0541;-0.615;0.7655;1.021;-0.1818;-1.6639;-0.6804;1.264;0.2843;0.5497;1.4821;-0.025;-0.6844;-0.5075;-0.363
1924;0.6157;-0.0325;-0.1972;-0.6339;0.018;0.1298;-0.2815;-0.146;-0.2679;0.4209;0.715;-0.4601;0.0526;0.4683;1.5671;-0.5099;-0.6407;1.958;-1.3611;-0.6328;-0.8357;-1.6612;0.1539;-0.4713;-1.3279;-1.0289;1.6078;0.5628;0.1191;1.7371;-0.025;0.381;-0.8759;0.3508
1925;0.6925;-0.8082;0.744;2.8367;0.8001;-2.1018;-0.6068;1.1567;-1.7182;-0.6845;-1.3526;-0.6947;1.5144;0.7592;1.8035;-1.5082;-0.9514;0.3966;1.4053;0.4484;-0.704;0.3325;1.7237;-3.2956;-0.6026;-0.8452;0.3351;0.8176;0.011;0.6811;-0.025;-1.138;-0.0136;-0.4623
1926;1.8017;0.8086;1.6853;2.8367;-1.546;-1.832;-0.4442;0.3537;1.6464;0.5439;-1.716;0.2201;0.2345;-0.5763;2.3417;0;-1.1187;1.1949;0.2838;1.4989;-0.9417;0.3426;-0.7011;-0.9847;0.8693;-0.0279;1.3518;-0.5394;-1.6383;-0.5909;-0.025;-1.6167;1.1378;0.0859
1927;-0.7593;-0.5416;-1.1385;-0.6339;-0.764;-0.7206;-0.9322;-0.2352;0.1671;1.0852;-0.52;0.8614;-0.5101;-0.6963;2.904;1.0697;-0.8166;1.6994;-0.3571;-0.5485;-0.3659;0.0406;0.5079;0.2365;-0.4773;1.2137;2.0613;-0.7349;-2.8569;-0.5413;0.2599;-1.8509;0.1529;-1.0363
1928;-0.4511;-0.471;-1.1385;-0.6339;0.8001;0.6986;-1.4202;-0.3066;-0.442;0.3479;-1.1515;-0.1667;0.7909;1.0055;0.905;-0.2766;-0.0738;0.3405;0.0274;-2.2355;-0.3716;-1.3008;0.8545;-1.0748;0.5406;-0.0596;0.9349;0.9302;-0.812;-0.3745;0.2599;0.4554;0.4072;0.7114
1929;0.9996;0.5173;-0.1972;-0.6339;-0.764;0.2072;-0.4442;0.1217;-1.3121;0.3294;-1.2482;-0.1745;-1.1215;-0.329;1.2596;0.343;0.0304;0.5441;0.225;0.1416;-0.4501;-0.268;0.265;0.1214;0.6804;0.9477;1.0885;-0.4268;-1.0705;0.1308;0.2599;-1.6977;1.2835;-1.6729
1930;1.6436;-0.1918;-1.1385;0.5288;-1.546;-0.6316;-0.4442;0.3358;1.8205;1.5023;-1.3916;1.0348;-1.9719;-0.5806;0.8809;0.5916;-0.2297;1.5238;-1.3878;0.0343;-0.0429;-0.0387;-0.3181;0.6126;0.6158;1.0237;2.0759;-0.646;-1.7964;0.5299;0.2599;-0.2017;-0.0181;2.4224
1931;2.2383;1.8655;1.6853;0.5288;1.5821;-0.6938;-1.4202;-1.0204;-0.1809;0.4274;-2.1526;1.017;-1.1828;-1.3205;0.7397;-0.4118;-1.5346;-0.205;-0.2182;0.5097;-1.0275;-0.257;-0.1095;1.1416;0.0071;0.9857;0.4156;-1.5408;-0.4672;0.3099;-0.4479;-0.2052;0.9796;0.2147
1932;0.1368;-0.593;-0.1972;1.6741;-0.764;-0.3443;-0.7695;0.7284;0.1091;0.1454;-0.3437;-0.2968;-1.0919;-1.7993;1.1081;0.2282;-0.1876;0.7466;1.7524;0.7091;0.2517;1.5386;0.2572;0.9448;-0.0985;0.3268;1.1324;-1.9497;0.0881;-0.6568;-0.4479;-0.9662;0.224;1.0205
1933;-1.2417;-1.3807;-1.1385;-0.6339;-0.764;-0.2007;0.6944;-2.2518;-0.0069;-0.789;1.6974;0.2345;1.0014;-0.3003;1.17;-0.2435;1.1632;-0.1558;-1.1208;0.479;-0.3046;-0.5863;0.7451;0.2586;0.8528;-0.0469;0.8105;-0.3083;0.2913;0.427;-0.4479;0.4416;-0.5337;0.1963
1934;-0.5508;-1.4246;-0.1972;-0.6339;-0.764;-0.0706;-0.1189;0.7998;0.4572;-0.0757;2.3867;0.8681;0.976;-0.9628;2.1765;0.7548;0.6135;1.4114;0.8712;-1.0086;1.2288;0.0333;0.9886;1.194;0.3653;1.1631;2.1125;-1.0312;1.3857;0.7188;-0.4479;0.3655;0.2789;-0.0024
1935;0.8988;-1.1242;-0.1972;-0.6339;0.018;0.3066;-0.6068;1.0139;0.1091;-0.6965;2.8934;0.3513;-0.0743;0.4587;0.5699;0.4679;1.6623;0.852;0.0434;0.1953;-0.2256;-1.4507;0.3034;0.4731;1.3161;0.2191;1.3884;0.2962;0.4911;0.2197;0.3327;2.0655;-0.1575;-0.8413
1936;-0.7226;-0.9942;0.744;-0.6339;-0.764;0.9489;0.6944;0.9782;-0.5;-0.2783;-0.5465;0.648;0.9252;-0.0105;0.3667;0.1964;-1.1235;0.5933;-0.3304;1.1308;-0.0188;1.7514;0.6665;0.3083;0.7118;0.9097;0.9203;-0.2846;2.5258;0.1932;0.3327;0.9899;0.9111;-0.2968
1937;-0.0156;-0.5345;-0.1972;-0.6339;0.018;0.9864;0.3691;-0.5029;1.2114;-1.3357;-0.1301;0.3324;-0.8951;-0.7069;0.1774;-0.988;-0.0824;-0.8417;-1.3985;1.2535;-0.482;-0.8048;-0.363;-0.4366;0.4175;0.8653;-0.2647;-0.9364;0.1019;0.1901;0.3327;-0.2768;0.4914;-0.8634
1938;0.7521;0.1288;1.6853;-0.6339;-1.546;-0.3903;1.5077;0.5321;-0.0939;-1.6733;0.5591;0.6625;-1.5023;-1.0158;0.1062;-0.835;1.0667;-1.3462;-0.6669;-0.7862;-0.5738;0.7174;0.3803;0.0921;1.6126;0.4028;-0.9961;-1.2682;0.2113;0.6289;0.3496;-1.3051;0.2223;0.6195
1939;-0.1486;0.714;1.6853;1.1014;0.8001;-0.3832;-0.9322;-0.3066;-0.558;-0.5734;-1.521;1.0204;0.6269;-0.4457;1.2217;0.9779;-1.2535;1.0474;-0.2182;1.3839;-0.0429;1.0393;-0.0529;0.5138;1.3875;1.2708;1.3079;-0.6579;-0.0062;1.3109;0.3496;-1.1474;1.8137;-1.3638
1940;0.1585;1.425;1.6853;1.6741;-0.764;-2.1197;-0.7695;-1.8413;1.2694;-0.617;-2.3085;0.568;-0.783;-1.0158;1.1976;0.6082;-1.2153;0.5652;-1.1902;-0.8015;-0.3319;0.604;-1.2235;1.2447;1.749;0.9097;0.7667;-1.2682;0.2632;2.745;0.3496;-1.7361;1.098;-2.1292
1941;1.2872;0.5566;1.6853;1.6741;0.8001;-0.5131;-1.5828;-0.1639;1.1243;-0.1683;-1.4493;1.5483;0.1298;-0.2621;1.0656;1.3744;-0.7794;0.9854;-0.7149;-0.5715;-0.6;0.8581;-1.1568;1.9083;2.3043;1.3468;1.3445;-0.326;0.3969;1.0065;0.3496;-0.77;0.6193;-0.2784
1942;0.9022;0.7426;-0.1972;-0.6339;1.5821;0.9427;-0.7695;-0.5386;-0.2389;-0.3284;-1.1375;1.7806;-0.8888;-0.5179;1.3869;1.7046;-1.0556;0.2714;-0.9659;-1.1083;-0.4783;0.5013;-1.4049;2.6257;1.1925;2.012;0.8617;-0.5986;-1.3607;-0.1149;-0.0133;1.3709;0.5403;-0.2894
1943;-0.2769;-0.2623;-0.1972;1.1014;1.5821;-0.6811;-0.7695;-1.6629;0.1381;-0.3284;-0.8911;0.7814;-0.7217;-1.243;1.0656;2.2477;-0.3425;0.2995;1.1757;-0.7709;0.6669;-0.0328;-0.1242;2.2926;-1.4638;1.106;0.1449;-1.3393;-1.6469;-0.5113;-0.0133;0.3584;-1.8035;0.0712
1944;0.2937;0.1142;-2.0797;-0.6339;0.8001;-1.7655;-1.4202;-0.0032;-1.3992;-0.2609;-0.1426;-0.7091;-0.2372;-1.1124;-0.7017;1.3196;0.1183;0.3065;0.0221;0.0113;-0.8916;0.1555;-0.3835;-1.1808;-1.3172;-1.9855;0.0937;-1.1497;-0.8076;1.52;-0.0133;-0.4239;0.6324;0.2699
1945;0.2399;-0.9116;-1.1385;-0.6339;0.8001;-1.5652;-0.9322;-0.0925;1.0663;-0.7575;0.3642;0.329;-0.6741;-1.3831;-0.2346;0.7446;0.1317;0.7115;1.1383;-1.346;-0.0738;-0.785;-0.4743;0.1697;1.2865;-1.1049;0.518;-1.446;-0.6926;1.0721;-0.0133;-0.3929;0.9932;1.3186
1946;-0.49;-0.8596;1.6853;-0.6339;1.5821;-2.2983;-1.2575;-0.1282;0.3992;-0.8435;-0.6244;2.8121;-0.9322;-1.915;1.5338;0.983;0.0017;-0.1979;0.5561;-0.4028;-0.7184;-1.3834;-0.6898;0.7534;2.3133;1.6889;-0.2866;-1.8845;-1.0797;-0.5263;0.2859;0.2651;-0.082;0.6084
1947;0.5779;-1.3293;-2.0797;-0.6339;-0.764;-1.5267;-1.2575;0.0503;-0.384;0.606;-0.7086;3.5968;-0.8518;-1.3789;2.1627;3.2472;-0.3472;1.1387;-0.8645;0.5097;0.1177;0.2086;-1.0598;0.8762;0.8198;2.4047;1.2128;-1.3216;-0.5175;-1.6712;0.2859;-1.5288;0.0668;-0.0797
1948;-0.372;-0.275;-1.1385;-0.6339;0.018;-0.9924;-0.6068;-1.2881;0.3412;0.0223;-0.1176;0.528;0.0526;-1.1422;-0.0452;2.0361;0.517;0.0467;-0.2022;1.3685;0.9615;0.0733;-0.9262;-0.4989;0.9699;0.5612;0.2034;-1.0371;-0.9529;-1.4408;0.2859;-1.8779;0.0364;1.1235
1949;-0.3926;-0.2724;-0.1972;-0.6339;0.8001;-0.2443;-1.0948;-0.7884;-1.3702;0.3664;-0.7601;0.4157;-2.0227;-0.8853;0.6353;2.1228;-0.309;1.2441;0.2357;-0.1804;0.6373;1.301;-1.2731;0.4775;0.595;0.7513;0.8983;-0.6994;-0.0316;-0.8406;0.2859;-1.1775;-0.6366;0.4428
1950;0.9778;0.356;1.6853;-0.6339;-0.764;-0.6478;-1.0948;-0.7706;-0.1229;-0.3404;-0.7086;0.2968;-1.3098;-1.1082;1.1609;1.0863;-0.0069;0.1942;-0.6028;-0.0577;-0.1454;1.6814;0.1694;-1.41;-0.3248;0.0037;-0.0233;-0.9719;0.1673;1.066;-2.2198;1.7484;1.2173;-1.5662
1951;0.2731;-1.5153;-0.1972;-0.0612;0.018;-1.1807;-0.6068;0.0146;1.0663;-0.1868;0.0321;0.5358;-0.7502;-0.1984;1.0186;0.7063;0.5839;0.3545;0.3639;-1.2923;0.1804;0.037;-0.3042;0.172;1.0327;-0.1673;0.8179;-0.0061;-0.1033;0.2172;-2.2198;-1.4717;0.0118;-0.0465
1952;1.0546;-0.1137;0.744;-0.6339;-0.764;-0.6621;-0.6068;0.9247;1.2404;0.1878;0.2472;1.7517;-2.157;-1.1899;1.7989;1.5261;0.0514;1.3002;0.5027;0.6477;1.1173;1.4382;-0.6834;0.9122;0.7431;1.0934;1.6078;-1.1675;-1.2079;0.0543;-2.2198;0.7041;-0.189;-0.2048
1953;-1.2967;-1.9724;-0.1972;1.1014;0.018;0.5638;-0.6068;0.8355;0.5152;-0.96;0.0975;0.3112;-0.1727;-1.2292;0.5928;-0.2715;0.3239;-0.6743;0.1129;-0.1881;-0.0349;0.6264;-0.7033;-0.2567;0.0843;0.2825;-0.5719;-1.1616;-1.5204;-0.1974;0.6163;-0.7175;-0.2985;1.2045
1954;0.8254;-0.1651;1.6853;-0.6339;1.5821;0.8367;-1.2575;1.0318;-0.1809;-0.6355;-0.2408;-0.6591;0.6894;-0.6528;0.2428;0.3914;1.3726;0.2995;-0.058;-0.2801;-1.1473;0.6369;-1.3355;0.3852;-0.0317;-0.37;0.0498;-0.5097;0.0446;-1.242;0.6163;1.101;0.5425;-0.26
1955;-1.2177;-0.8183;0.744;-0.6339;0.8001;0.851;-0.4442;-0.2709;-2.2403;-0.7389;-1.2544;0.1189;0.591;0.4492;0.2956;0.2397;1.3726;0.7817;-0.0794;0.9315;-0.5964;-0.1648;0.0693;-0.5129;0.5466;-0.1356;0.496;0.5154;0.1165;-0.3382;0.6163;1.0057;-0.0669;-0.7751
1956;-1.4835;-1.3661;-0.1972;-0.6339;0.018;-1.3862;-0.7695;1.8884;0.0801;-1.5198;-1.164;1.136;1.6413;0.9715;0.3231;-0.1568;1.2426;-0.0165;-0.3571;1.2995;-0.6498;0.2004;0.4959;-0.2719;0.5054;0.6246;-0.4548;0.9539;-1.9617;0.5824;0.6163;0.9707;-0.4167;-1.213
1957;-1.2589;-0.7689;-1.1385;1.6741;0.018;-1.6028;-0.7695;1.0496;-0.2099;-1.3041;-1.1312;0.8903;0.8131;1.3632;-0.0074;0.5329;0.8315;1.1528;0.4867;-0.1421;-0.5441;-1.0223;-0.3395;0.0291;-1.3283;0.0544;0.4082;1.1791;-0.0654;0.5688;-1.4679;0.0999;1.2278;-0.1201
1958;0.429;-0.3092;-0.1972;1.6741;-0.764;1.1414;-0.7695;1.6564;0.6022;-1.6363;0.0461;-0.6158;1.3832;0.3133;-1.9973;-0.4182;0.9701;-0.3103;-0.1275;0.5174;0.3117;0.5172;-1.2251;-1.3806;-0.7033;-1.6624;-0.645;0.2428;-0.5883;0.182;-1.4679;-1.2529;-0.028;-0.6169
1959;-0.3147;-0.5809;1.6853;-0.6339;1.5821;1.6742;1.1824;-0.0389;-0.529;-1.4947;0.3969;-0.688;0.3911;0.9428;-1.5669;-0.5699;1.5112;-0.9541;-0.6401;-0.5562;-0.1044;-0.4609;-0.7019;-1.1953;-0.5951;-0.7628;-1.0912;0.8532;0.5093;0.6645;-1.4679;-0.6488;-0.552;-0.5359
1960;-1.1008;-0.7276;0.744;-0.6339;-0.764;1.2473;-0.2815;-0.2352;1.2984;-0.1127;1.1127;-0.7858;0.5074;1.4598;-1.544;0.2397;1.6374;-0.4215;0.209;-0.3415;-0.8124;-0.2828;-0.2506;-0.2249;-0.3814;-0.7185;-0.272;1.345;0.6946;-0.5117;1.7417;-0.8434;-0.5195;-1.3454
1961;-0.5863;-0.407;-0.1972;-0.6339;-0.764;0.7001;-1.0948;0.3358;-1.2831;-0.7705;0.9489;-0.3657;-0.9173;1.9333;-1.2273;-0.6183;1.4653;-1.1565;-0.0847;2.143;0.3804;-0.8408;-0.183;-1.2742;-0.1755;-0.6361;-1.2594;1.7598;1.0343;-0.9339;1.7417;-0.0166;0.0362;1.3296
1962;-0.6459;-0.7276;-2.0797;-0.6339;1.5821;0.5201;1.6704;0.55;-0.587;-0.4874;0.0851;0.3513;-0.7576;1.1934;-0.5318;-0.1785;0.7015;0.3896;1.149;-0.8092;0.302;-0.2836;0.3112;-0.9061;-1.7433;-0.4207;0.0279;1.0309;0.2748;-1.5218;1.7417;-0.2788;-0.8077;0.005
1963;-1.1363;-0.2851;-0.1972;-0.6339;0.8001;0.6695;-0.4442;2.2631;-0.8481;-1.4642;-0.4357;-0.8692;1.6011;1.3346;-1.6289;-1.1181;-0.1035;-1.4585;0.711;-1.3843;1.6861;-1.0353;-0.4338;-1.3812;-0.5407;-2.3973;-1.6617;1.2146;0.3503;-1.1851;1.7417;0.2264;-0.1044;1.8742
1964;-1.0595;0.1161;-0.1972;-0.6339;-0.764;-0.637;0.0438;-1.0918;1.1824;-0.2293;0.1693;0.2712;-0.5069;0.8696;-0.7499;0.0982;0.0017;0.0326;0.3852;-1.4763;0.3293;-0.785;-0.9157;0.1837;0.6746;-0.351;-0.1623;0.7998;1.2085;-0.3597;-1.3052;-0.2455;-1.9481;2.7757
1965;-0.4327;1.0632;1.6853;1.1014;-0.764;1.1336;-0.4442;0.8176;0.8923;0.5624;-0.0319;1.784;0.2525;-0.3587;-0.9863;1.2278;0.081;1.1247;-1.249;0.2413;0.4135;2.2738;-0.3491;0.0815;1.0276;0.7639;0.8325;-0.3438;1.0353;-1.1995;-1.3052;-0.4673;0.5523;-0.2526
1966;0.6398;-0.1258;0.744;-0.6339;-0.764;1.527;-0.7695;0.6213;-0.529;2.11;0.2207;1.5672;-0.5725;1.1021;-0.1015;1.178;0.6221;0.4388;0.5722;-0.9932;0.1197;0.5349;-0.9206;1.1449;0.8523;1.0427;-0.133;0.9954;-0.3345;-0.8969;-1.3052;0.2475;0.213;-1.316
1967;-0.0924;-0.0845;-0.1972;-0.6339;0.8001;0.4214;-0.1189;-1.0204;0.2832;2.5401;-0.1036;2.1463;-0.3832;0.9131;0.2428;0.6133;0.7139;-0.4075;0.8018;-0.1881;0.1269;-0.7388;-0.5357;0.3333;-0.1752;0.9857;-0.4475;0.9006;1.1713;0.1795;1.2629;-0.4689;0.9777;-1.4595
